역명,걸리는시간
계양,0
귤현,1.3
박촌,2.3
임학,1.3
계산,1.3
경인교대입구,1.3
작전,1
갈산,1.3
부평구청,1.3
부평시장,1.3
부평,1
동수,1.3
부평삼거리,1.3
간석오거리,1.3
인천시청,2.3
예술회관,1.3
인천터미널,1
문학경기장,1
선학,1
신연수,1.3
원인재,1
동춘,1.3
동막,1.3
캠퍼스타운,2
테크노파크,1
지식정보단지,2
인천대입구,1
센트럴파크,1
국제업무지구,1.3
송도달빛축제공원,1.3
